height,width,shades,reflect,refract,precision,neon,objects,aliasing,iteration,elapsed
1080,1920,0,0,1,0,0,50,0,0,14.9282
1080,1920,0,0,1,0,0,50,0,1,15.9945
1080,1920,0,0,1,0,0,50,0,2,15.2326
1080,1920,0,0,1,0,0,50,0,3,14.8566
1080,1920,0,0,1,0,0,50,0,4,15.7224
